Class,Filename,LM_0_x,LM_0_y,LM_0_z,LM_1_x,LM_1_y,LM_1_z,LM_2_x,LM_2_y,LM_2_z,LM_3_x,LM_3_y,LM_3_z,LM_4_x,LM_4_y,LM_4_z,LM_5_x,LM_5_y,LM_5_z,LM_6_x,LM_6_y,LM_6_z,LM_7_x,LM_7_y,LM_7_z,LM_8_x,LM_8_y,LM_8_z,LM_9_x,LM_9_y,LM_9_z,LM_10_x,LM_10_y,LM_10_z,LM_11_x,LM_11_y,LM_11_z,LM_12_x,LM_12_y,LM_12_z,LM_13_x,LM_13_y,LM_13_z,LM_14_x,LM_14_y,LM_14_z,LM_15_x,LM_15_y,LM_15_z,LM_16_x,LM_16_y,LM_16_z,LM_17_x,LM_17_y,LM_17_z,LM_18_x,LM_18_y,LM_18_z,LM_19_x,LM_19_y,LM_19_z,LM_20_x,LM_20_y,LM_20_z
A,4c53cd67-bf4b-4389-ab9b-a9c9336641e1.rgb_0000.png,0.5009289979934692,0.821019172668457,-1.0536871286603855e-06,0.40362221002578735,0.7501636147499084,-0.03984437137842178,0.3517608046531677,0.6302036046981812,-0.05203373730182648,0.3369864821434021,0.5260514616966248,-0.06639670580625534,0.31419649720191956,0.4470556676387787,-0.07407637685537338,0.4084545373916626,0.5519428253173828,0.006053353194147348,0.43590426445007324,0.48467832803726196,-0.048269834369421005,0.4519650936126709,0.5666916370391846,-0.08383619040250778,0.45786067843437195,0.6406197547912598,-0.09617447108030319,0.48011744022369385,0.5642023086547852,0.008602065965533257,0.508897602558136,0.5094733238220215,-0.05645689368247986,0.5110331177711487,0.6155283451080322,-0.08043249696493149,0.5038897395133972,0.6985225081443787,-0.07828870415687561,0.5402414798736572,0.5843062996864319,0.0012956176651641726,0.5666661262512207,0.5399611592292786,-0.0635479986667633,0.5515545010566711,0.640654981136322,-0.06028349697589874,0.5326718688011169,0.7190901041030884,-0.03618452325463295,0.5917754173278809,0.6092008352279663,-0.008838595822453499,0.6169884204864502,0.5696013569831848,-0.04794121906161308,0.5970588326454163,0.631729006767273,-0.03835754469037056,0.5743499398231506,0.6847444772720337,-0.017255235463380814
A,21d1fc21-4b89-4013-8aa0-50ae9219853a.rgb_0000.png,0.5141117572784424,0.7662601470947266,-8.217602953664027e-07,0.4225299656391144,0.7136125564575195,-0.029100963845849037,0.37181663513183594,0.6191339492797852,-0.03679678216576576,0.35572126507759094,0.5320625305175781,-0.04713127017021179,0.33383888006210327,0.4668448269367218,-0.05212382599711418,0.41718968749046326,0.5570605993270874,0.014816639944911003,0.4263707399368286,0.5004943609237671,-0.03210390731692314,0.4344613254070282,0.5600156188011169,-0.06325863301753998,0.4371277391910553,0.6124795079231262,-0.07470153272151947,0.475294291973114,0.5616074204444885,0.014122283086180687,0.48238664865493774,0.51115882396698,-0.04101967066526413,0.48402416706085205,0.5925467610359192,-0.06252262741327286,0.48247846961021423,0.6538680791854858,-0.061644360423088074,0.5271410346031189,0.5721598267555237,0.004395516589283943,0.534052848815918,0.5315768718719482,-0.05065726861357689,0.5244495868682861,0.6139153838157654,-0.04797123372554779,0.5149859189987183,0.6736946702003479,-0.027763934805989265,0.5766238570213318,0.5873667001724243,-0.007553896866738796,0.5818597078323364,0.5470064282417297,-0.03891681507229805,0.5689226388931274,0.5994650721549988,-0.029714016243815422,0.5567758679389954,0.6395566463470459,-0.01173234824091196
A,db3b9760-bdc8-41ff-aa34-89d02f9a7d28.rgb_0000.png,0.508080780506134,0.7579740881919861,-2.929183438027394e-07,0.5857971906661987,0.7278582453727722,-0.04200410470366478,0.6477314233779907,0.6214255690574646,-0.04913337156176567,0.6640516519546509,0.5366564393043518,-0.052608754485845566,0.6806772947311401,0.47673478722572327,-0.050684425979852676,0.5859907865524292,0.5596150159835815,-0.018675627186894417,0.5983417630195618,0.5090800523757935,-0.06653033196926117,0.5904903411865234,0.5726944804191589,-0.08746154606342316,0.5777020454406738,0.6308538317680359,-0.08871733397245407,0.5293705463409424,0.5624367594718933,-0.010428103618323803,0.537082850933075,0.5166386961936951,-0.06766271591186523,0.5379002690315247,0.6028539538383484,-0.07982628047466278,0.5354691743850708,0.6655707955360413,-0.06925856322050095,0.4748383164405823,0.5746786594390869,-0.011090652085840702,0.47937530279159546,0.5407738089561462,-0.07111507654190063,0.4911794066429138,0.6310892105102539,-0.06438340991735458,0.49541670083999634,0.6904123425483704,-0.03888264670968056,0.41952139139175415,0.592511773109436,-0.013901798985898495,0.42717427015304565,0.5586569309234619,-0.05553720146417618,0.4471140503883362,0.6189308166503906,-0.04869233816862106,0.4605920910835266,0.6606948375701904,-0.028691567480564117
A,1959c64a-a95d-4446-9c06-3a95baf33991.rgb_0000.png,0.48518192768096924,0.8136584162712097,-7.562018140561122e-07,0.5845423340797424,0.7483687996864319,-0.04064040258526802,0.64443039894104,0.6443281173706055,-0.05048641562461853,0.6640248894691467,0.5428161025047302,-0.06053727865219116,0.686119794845581,0.463435560464859,-0.06516681611537933,0.5944250822067261,0.5717059969902039,-0.0002107020263792947,0.5911292433738708,0.5122373104095459,-0.05717075988650322,0.5699300169944763,0.5826181769371033,-0.08773541450500488,0.5614302158355713,0.6445474028587341,-0.09462383389472961,0.5308176279067993,0.5764377117156982,0.005636930465698242,0.5187277793884277,0.5278033018112183,-0.06520425528287888,0.5096384286880493,0.624369740486145,-0.08444307744503021,0.5156325697898865,0.6966718435287476,-0.07639879733324051,0.47128355503082275,0.587361216545105,0.0001631843624636531,0.45521658658981323,0.554802656173706,-0.07015474885702133,0.46436864137649536,0.6487520933151245,-0.0657668486237526,0.48309120535850525,0.7138350009918213,-0.03878707066178322,0.41235440969467163,0.6027193665504456,-0.008045587688684464,0.401694118976593,0.5579692721366882,-0.050231847912073135,0.41378068923950195,0.6200811266899109,-0.04220451042056084,0.4312223196029663,0.6651735305786133,-0.021132519468665123
A,b1187e6f-d907-474b-bbe1-18996ec5acdc.rgb_0000.png,0.4729655683040619,0.8152942061424255,-9.212840836880787e-07,0.3838564157485962,0.7798941135406494,-0.020813168957829475,0.3208209276199341,0.6640748977661133,-0.020103421062231064,0.3105332851409912,0.5702274441719055,-0.021686196327209473,0.30538731813430786,0.5037429332733154,-0.01987246610224247,0.38025712966918945,0.5971130132675171,-0.001140537322498858,0.35965225100517273,0.5402246713638306,-0.05006149411201477,0.36525821685791016,0.606907069683075,-0.07415526360273361,0.374824583530426,0.6698657870292664,-0.07967468351125717,0.4432608187198639,0.5920326113700867,-0.008299355395138264,0.415174663066864,0.5473584532737732,-0.06917589157819748,0.419853150844574,0.6458868384361267,-0.08299087733030319,0.43336957693099976,0.7139007449150085,-0.07252505421638489,0.5086196064949036,0.6014606952667236,-0.02315148524940014,0.4748174250125885,0.5680034160614014,-0.08735018968582153,0.47079986333847046,0.6713358759880066,-0.07735706865787506,0.47890299558639526,0.7385392189025879,-0.047784946858882904,0.5759574174880981,0.6185352802276611,-0.03839524835348129,0.5451054573059082,0.5779249668121338,-0.08215166628360748,0.5315378904342651,0.6433616280555725,-0.07066556811332703,0.5318787693977356,0.6896572709083557,-0.04690321907401085
A,c3ae38a3-6b79-48b7-8bbe-e4779c743d05.rgb_0000.png,0.5048341751098633,0.8460724353790283,-7.205535439425148e-07,0.6190123558044434,0.7656325697898865,-0.04649696499109268,0.6815015077590942,0.6421831846237183,-0.058410730212926865,0.7049188613891602,0.5334450602531433,-0.07073377817869186,0.7291854619979858,0.4498829245567322,-0.07740358263254166,0.6222812533378601,0.5722408890724182,-0.006641531828790903,0.6118829846382141,0.5088536739349365,-0.0767369344830513,0.5930684804916382,0.5804274082183838,-0.11750879883766174,0.5865377187728882,0.6474418640136719,-0.1297605037689209,0.5466352701187134,0.5790531635284424,-0.001443729386664927,0.534467339515686,0.5235715508460999,-0.08931168168783188,0.5296441316604614,0.626484751701355,-0.11544973403215408,0.5371453762054443,0.7100812196731567,-0.10869309306144714,0.47809460759162903,0.5928652286529541,-0.009033811278641224,0.4648292064666748,0.5548631548881531,-0.09406393021345139,0.4784947633743286,0.6560326814651489,-0.0922779068350792,0.496517539024353,0.73038250207901,-0.06285487860441208,0.4106184244155884,0.6103871464729309,-0.020116623491048813,0.410714328289032,0.561002254486084,-0.07330858707427979,0.42598217725753784,0.6283371448516846,-0.06799425929784775,0.4416736662387848,0.679193913936615,-0.04598739370703697
A,abc96bf0-bbda-4893-8b17-0ed06447dc78.rgb_0000.png,0.48907116055488586,0.8360090255737305,-7.222390649985755e-07,0.5940914750099182,0.770642876625061,-0.056845344603061676,0.6647242903709412,0.6480156779289246,-0.07055960595607758,0.686471164226532,0.5246281623840332,-0.08134247362613678,0.715584397315979,0.4354003667831421,-0.08452151715755463,0.6032108068466187,0.5658233761787415,-0.004748084582388401,0.5904474258422852,0.48911917209625244,-0.07192209362983704,0.5680162906646729,0.5708726048469543,-0.10784760117530823,0.5618466138839722,0.6441877484321594,-0.1163780614733696,0.5301985144615173,0.572457492351532,0.006823894567787647,0.5042929649353027,0.5044527053833008,-0.07602760940790176,0.5064759850502014,0.6177825927734375,-0.10002638399600983,0.5196800827980042,0.6992263197898865,-0.09171625971794128,0.4649431109428406,0.5879549980163574,0.0045340522192418575,0.43557488918304443,0.5427660346031189,-0.07964405417442322,0.45552027225494385,0.6541522741317749,-0.07581786811351776,0.4791906177997589,0.726683497428894,-0.045264098793268204,0.40177661180496216,0.6088480949401855,-0.0014293359126895666,0.3823997974395752,0.5600185394287109,-0.053989436477422714,0.399711549282074,0.6330147385597229,-0.04751818627119064,0.4226776361465454,0.6822223663330078,-0.024776050820946693
A,104391f9-2f98-421a-987f-ccfa77ba9087.rgb_0000.png,0.5120430588722229,0.8091878294944763,-5.611708502328838e-07,0.6181612610816956,0.743307888507843,-0.027415741235017776,0.6714826822280884,0.6275802850723267,-0.029606357216835022,0.6867157220840454,0.5353907942771912,-0.03515804186463356,0.704670786857605,0.46458813548088074,-0.036482855677604675,0.6181427836418152,0.5711536407470703,0.013817735947668552,0.6386667490005493,0.5122520327568054,-0.039796922355890274,0.6267637014389038,0.5821248292922974,-0.07137512415647507,0.6111142039299011,0.6433729529380798,-0.07965327054262161,0.5591537952423096,0.5727286338806152,0.013765831477940083,0.5769363641738892,0.5194029808044434,-0.05411563813686371,0.5678942203521729,0.6144891977310181,-0.07435779273509979,0.5601473450660706,0.6899397969245911,-0.06671163439750671,0.4965134859085083,0.5818086266517639,0.0036305482499301434,0.5133069753646851,0.5392701625823975,-0.06506012380123138,0.5186503529548645,0.6389773488044739,-0.059928469359874725,0.5204291939735413,0.7111326456069946,-0.03193116933107376,0.4276602268218994,0.5945018529891968,-0.008280038833618164,0.452636182308197,0.553772509098053,-0.053225480020046234,0.4695615768432617,0.6209505200386047,-0.044962480664253235,0.4784657955169678,0.6703693270683289,-0.022605011239647865
A,bf164188-c803-4c57-a516-3381311a9e80.rgb_0000.png,0.5309469103813171,0.7855616211891174,-8.651311418361729e-07,0.6049767136573792,0.7248166799545288,-0.010418528690934181,0.6302365660667419,0.6294813752174377,-0.012807061895728111,0.6238788366317749,0.5505638122558594,-0.020071621984243393,0.621137261390686,0.4847305119037628,-0.02204245701432228,0.5514604449272156,0.5483366250991821,0.015527340583503246,0.6289542317390442,0.5217195749282837,-0.024146072566509247,0.6351040005683899,0.5847223401069641,-0.04433303326368332,0.6239951848983765,0.6348347067832947,-0.05018966272473335,0.5129660964012146,0.5477188229560852,0.0066664135083556175,0.610541820526123,0.5428399443626404,-0.03903217986226082,0.60889732837677,0.6319912075996399,-0.048366058617830276,0.5910353064537048,0.6873842477798462,-0.04135311394929886,0.4763043224811554,0.5584704875946045,-0.009479591622948647,0.5794356465339661,0.5612086057662964,-0.059457484632730484,0.5747418403625488,0.6483025550842285,-0.05592003092169762,0.551551103591919,0.6969230771064758,-0.03758392110466957,0.43922266364097595,0.581861674785614,-0.02646314911544323,0.53131103515625,0.5721513628959656,-0.05686185881495476,0.5409220457077026,0.6290044188499451,-0.05152809992432594,0.522659420967102,0.6640639305114746,-0.03730997070670128
A,b023f888-2003-4d55-aeaf-99fd8c31122b.rgb_0000.png,0.5286229252815247,0.7831494212150574,-3.7687263443331176e-07,0.6144310235977173,0.7294228076934814,-0.0072577171958982944,0.6432008743286133,0.6242786049842834,-0.005187284667044878,0.6432132720947266,0.5462759733200073,-0.00960515532642603,0.6475250720977783,0.48089730739593506,-0.008664789609611034,0.579872727394104,0.5500615835189819,0.02340695634484291,0.6355507373809814,0.5312410593032837,-0.019263766705989838,0.6361977458000183,0.6037797927856445,-0.04000690579414368,0.6208125352859497,0.6617063283920288,-0.04318136349320412,0.5354161262512207,0.5488017797470093,0.012080466374754906,0.609219491481781,0.5437213182449341,-0.036213647574186325,0.6041606664657593,0.6333966255187988,-0.045200414955616,0.5834723114967346,0.6938624382019043,-0.036058004945516586,0.48742324113845825,0.5612300634384155,-0.007252416107803583,0.5694970488548279,0.5631026029586792,-0.06098049879074097,0.5673099756240845,0.6540473699569702,-0.05194200202822685,0.5464945435523987,0.7086737155914307,-0.02764798328280449,0.43564239144325256,0.5846741199493408,-0.026936212554574013,0.5144093036651611,0.5748031139373779,-0.06323155015707016,0.5266830921173096,0.6345076560974121,-0.054002199321985245,0.5159105062484741,0.6727133989334106,-0.03485637158155441
A,0de66b7e-1449-4079-bf2c-935ec261ddcb.rgb_0000.png,0.4849550724029541,0.7759512662887573,-1.1390229701646604e-06,0.4060940444469452,0.7396019697189331,-0.028339393436908722,0.34945568442344666,0.6307128071784973,-0.035589706152677536,0.33149927854537964,0.5439937710762024,-0.04148726165294647,0.3062269389629364,0.4801728129386902,-0.041512683033943176,0.3934837877750397,0.5579853057861328,-0.018617060035467148,0.37394851446151733,0.5257936120033264,-0.06094434857368469,0.3950490653514862,0.5980871915817261,-0.07923842966556549,0.408995658159256,0.6555479168891907,-0.08298397809267044,0.45244142413139343,0.5550600290298462,-0.019798211753368378,0.4279380142688751,0.53194659948349,-0.07019858807325363,0.4385559558868408,0.6225792765617371,-0.08071248233318329,0.44613218307495117,0.6820493936538696,-0.07506702095270157,0.5093045234680176,0.565987765789032,-0.027319002896547318,0.4875048100948334,0.547304093837738,-0.07972246408462524,0.48547935485839844,0.6406893730163574,-0.06900235265493393,0.48485201597213745,0.6994333267211914,-0.04676162451505661,0.5659526586532593,0.5837379097938538,-0.03631221503019333,0.5470062494277954,0.5615401268005371,-0.06956075876951218,0.5321118831634521,0.6269144415855408,-0.05810846388339996,0.5219850540161133,0.6680341362953186,-0.04017864912748337
