Class,Filename,Confidence,LM_0_x,LM_0_y,LM_0_z,LM_1_x,LM_1_y,LM_1_z,LM_2_x,LM_2_y,LM_2_z,LM_3_x,LM_3_y,LM_3_z,LM_4_x,LM_4_y,LM_4_z,LM_5_x,LM_5_y,LM_5_z,LM_6_x,LM_6_y,LM_6_z,LM_7_x,LM_7_y,LM_7_z,LM_8_x,LM_8_y,LM_8_z,LM_9_x,LM_9_y,LM_9_z,LM_10_x,LM_10_y,LM_10_z,LM_11_x,LM_11_y,LM_11_z,LM_12_x,LM_12_y,LM_12_z,LM_13_x,LM_13_y,LM_13_z,LM_14_x,LM_14_y,LM_14_z,LM_15_x,LM_15_y,LM_15_z,LM_16_x,LM_16_y,LM_16_z,LM_17_x,LM_17_y,LM_17_z,LM_18_x,LM_18_y,LM_18_z,LM_19_x,LM_19_y,LM_19_z,LM_20_x,LM_20_y,LM_20_z
A,../dataset/Test_Alphabet/A/5debf584-988e-48a1-971a-e0eacb1a88df.rgb_0000.png,0.5,0.5216058492660522,0.8062409162521362,-2.404388510512945e-07,0.6195442080497742,0.7476483583450317,-0.03293531388044357,0.67183917760849,0.6320849061012268,-0.03600815683603287,0.6927428245544434,0.5362124443054199,-0.03926699608564377,0.7091746926307678,0.46426084637641907,-0.037477102130651474,0.6046255826950073,0.5722538232803345,0.001931769889779389,0.6263630390167236,0.5252585411071777,-0.05137548968195915,0.6187726259231567,0.5990270972251892,-0.07711301743984222,0.6041642427444458,0.6598066091537476,-0.08117727190256119,0.5470225214958191,0.5713006258010864,0.003466720459982753,0.5630832314491272,0.5260221362113953,-0.06393420696258545,0.5629487037658691,0.6233617663383484,-0.08364799618721008,0.557537853717804,0.6922262907028198,-0.07537542283535004,0.487796425819397,0.5852990746498108,-0.004421986173838377,0.49741098284721375,0.5510721206665039,-0.07432354986667633,0.5114574432373047,0.6548387408256531,-0.0687113106250763,0.514435350894928,0.7185498476028442,-0.040061235427856445,0.42498865723609924,0.6081255078315735,-0.013553467579185963,0.43996042013168335,0.5668894648551941,-0.05969426780939102,0.4631693363189697,0.6325168609619141,-0.050733279436826706,0.47608327865600586,0.6741272211074829,-0.027093015611171722
A,../dataset/Test_Alphabet/A/6f5b4f28-b1e0-4749-9a86-98c61d8fd88e.rgb_0000.png,0.5,0.5029028058052063,0.8428472280502319,-5.458990131046448e-07,0.614627480506897,0.7713446617126465,-0.04260582476854324,0.680743396282196,0.6421239376068115,-0.047922324389219284,0.7021188139915466,0.5304690599441528,-0.053286727517843246,0.7269052267074585,0.4484960436820984,-0.05312156677246094,0.6116071939468384,0.5739136934280396,0.009487141855061054,0.6131783127784729,0.5066488981246948,-0.048735588788986206,0.598212718963623,0.5842775702476501,-0.0818505510687828,0.591162919998169,0.6551781296730042,-0.08952569216489792,0.5445561408996582,0.5784783363342285,0.01632683165371418,0.541454553604126,0.516769289970398,-0.05943252146244049,0.5377554297447205,0.6210681796073914,-0.08528272062540054,0.5417333841323853,0.7039756774902344,-0.07871563732624054,0.47818389534950256,0.593146562576294,0.011401722207665443,0.4657372832298279,0.5459139347076416,-0.06671719998121262,0.47953104972839355,0.6577556133270264,-0.06518799066543579,0.4941461682319641,0.7377529740333557,-0.03626236319541931,0.40755316615104675,0.6108793616294861,0.004116489086300135,0.40464210510253906,0.5613396763801575,-0.04577130451798439,0.4234527051448822,0.6319451332092285,-0.03840399906039238,0.4430275857448578,0.6837854981422424,-0.014637554064393044
A,../dataset/Test_Alphabet/A/23b66a13-44fb-4bb9-b1de-130d5672b7e0.rgb_0000.png,0.5,0.5120712518692017,0.8220663070678711,-3.140490605346713e-07,0.6095272898674011,0.7653490304946899,-0.03464251384139061,0.675494372844696,0.6488914489746094,-0.03784480318427086,0.6928096413612366,0.5505375266075134,-0.04120488092303276,0.7032642364501953,0.4776316285133362,-0.03968212381005287,0.5956408381462097,0.5760706663131714,0.003288549603894353,0.6106058359146118,0.5258802175521851,-0.04767630994319916,0.602048933506012,0.6004272103309631,-0.07310227304697037,0.5887333154678345,0.6588230729103088,-0.0770726352930069,0.5360787510871887,0.5781410336494446,0.0057570901699364185,0.5477659702301025,0.533574640750885,-0.05474919080734253,0.5468031167984009,0.6378417015075684,-0.07004755735397339,0.5409390926361084,0.706108570098877,-0.06017131358385086,0.4746131896972656,0.5926344394683838,-0.0020143133588135242,0.48150625824928284,0.5622829794883728,-0.0668114572763443,0.4949687123298645,0.6679170727729797,-0.05973507836461067,0.4971177577972412,0.7321070432662964,-0.03174357861280441,0.4075627624988556,0.6150392293930054,-0.011447619646787643,0.41737493872642517,0.5752272605895996,-0.053296495229005814,0.443283349275589,0.6417204737663269,-0.04355578497052193,0.46006277203559875,0.6865251064300537,-0.020563583821058273
A,../dataset/Test_Alphabet/A/4ab5c2a9-7a18-4453-aed3-f0af875f69e2.rgb_0000.png,0.5,0.5127958655357361,0.7985665798187256,-5.033416528021917e-07,0.6112951040267944,0.7390156984329224,-0.02356019988656044,0.659140944480896,0.6273645162582397,-0.024335483089089394,0.6643978357315063,0.5400222539901733,-0.02797575853765011,0.6777090430259705,0.47115522623062134,-0.02661358192563057,0.5949939489364624,0.565926730632782,0.009817270562052727,0.6372891664505005,0.522188127040863,-0.035222284495830536,0.6327638626098633,0.5903386473655701,-0.05657302960753441,0.6168890595436096,0.6509003639221191,-0.05900898948311806,0.5411107540130615,0.5691513419151306,0.007821106351912022,0.587364912033081,0.5297366380691528,-0.048151303082704544,0.5809754133224487,0.6235867738723755,-0.06006915867328644,0.5668275952339172,0.6930455565452576,-0.049714576452970505,0.48523351550102234,0.5800542235374451,-0.0030392471235245466,0.5301165580749512,0.5490055680274963,-0.06347303837537766,0.5344900488853455,0.6468909978866577,-0.054774850606918335,0.5275263786315918,0.7130380272865295,-0.02735043317079544,0.42362159490585327,0.5979121923446655,-0.015117860399186611,0.4712619185447693,0.5630231499671936,-0.054595258086919785,0.4871971309185028,0.6269921064376831,-0.04376908764243126,0.48596546053886414,0.6710942983627319,-0.021686717867851257
A,../dataset/Test_Alphabet/A/966809d0-668f-4898-8ca4-090fb1507436.rgb_0000.png,0.5,0.5053420066833496,0.8079335689544678,-1.0652566118096729e-07,0.5990215539932251,0.7520674467086792,-0.04363555833697319,0.6551342606544495,0.6444078087806702,-0.05397190898656845,0.6741127371788025,0.5562257170677185,-0.06158153712749481,0.6780368685722351,0.4873374402523041,-0.06400710344314575,0.5851808786392212,0.5824825763702393,-0.017214985564351082,0.6048519611358643,0.5414699912071228,-0.07740900665521622,0.5942652225494385,0.6077189445495605,-0.11072932928800583,0.5756070017814636,0.6612076163291931,-0.11931010335683823,0.5312213897705078,0.5806616544723511,-0.010568453930318356,0.5417792797088623,0.5441828370094299,-0.08226774632930756,0.5410067439079285,0.6342900395393372,-0.10410615056753159,0.5357671976089478,0.698498547077179,-0.09763491153717041,0.4782877564430237,0.5916612148284912,-0.013537347316741943,0.4825694262981415,0.5662218332290649,-0.08325670659542084,0.4942876100540161,0.6607733368873596,-0.0769946500658989,0.49588102102279663,0.7216781377792358,-0.048766203224658966,0.4208076596260071,0.607297956943512,-0.019216381013393402,0.4271218776702881,0.5757507085800171,-0.064669169485569,0.4464303255081177,0.6363529562950134,-0.05587626248598099,0.46113109588623047,0.6802254915237427,-0.03248200565576553
A,../dataset/Test_Alphabet/A/795b1e95-d301-4b6e-b463-106058e4718c.rgb_0000.png,0.5,0.49351269006729126,0.7874302864074707,-5.274120553622197e-07,0.5837437510490417,0.7406755685806274,-0.059025999158620834,0.6428068280220032,0.6322795152664185,-0.07288936525583267,0.6615489721298218,0.5311599969863892,-0.08000727742910385,0.6824507713317871,0.4582926630973816,-0.07894336432218552,0.5911816954612732,0.5574326515197754,-0.020200621336698532,0.577854335308075,0.5154561400413513,-0.08107338845729828,0.5615557432174683,0.5877319574356079,-0.10926108062267303,0.5534374117851257,0.6446309089660645,-0.11351566761732101,0.5313878059387207,0.5601561069488525,-0.0032538834493607283,0.5111798048019409,0.518257737159729,-0.08404356241226196,0.5084308981895447,0.614689290523529,-0.10563134402036667,0.5130481719970703,0.6801267266273499,-0.09569152444601059,0.47639793157577515,0.5713328123092651,0.0018312239553779364,0.4523727297782898,0.54744952917099,-0.07813528180122375,0.4668910503387451,0.6415961980819702,-0.07685169577598572,0.48161184787750244,0.7013688683509827,-0.048712048679590225,0.42390766739845276,0.5837841033935547,0.003512393683195114,0.4084815979003906,0.5534219145774841,-0.04709067940711975,0.42000722885131836,0.6139811873435974,-0.04549499973654747,0.43847301602363586,0.6512811779975891,-0.026384197175502777
A,../dataset/Test_Alphabet/A/faf25016-4eff-4e2d-86d1-97df07ce80db.rgb_0000.png,0.5,0.5137836933135986,0.7969570159912109,-2.157182308337724e-07,0.6108295917510986,0.7420058846473694,-0.054354920983314514,0.6689890027046204,0.6272522211074829,-0.06670182943344116,0.6874697208404541,0.5266885757446289,-0.07520073652267456,0.7076835632324219,0.4509398341178894,-0.07627039402723312,0.6071066856384277,0.56198650598526,-0.012873155064880848,0.6094410419464111,0.506117045879364,-0.08257957547903061,0.5926581621170044,0.5816868543624878,-0.1188477948307991,0.582705557346344,0.6425797343254089,-0.12705303728580475,0.5456074476242065,0.5651252865791321,-0.001633240724913776,0.5386917591094971,0.5131006240844727,-0.09217783063650131,0.5342317819595337,0.6140816807746887,-0.12010778486728668,0.5370563268661499,0.6859637498855591,-0.11227697134017944,0.48769864439964294,0.5780894160270691,-0.0026869329158216715,0.47554299235343933,0.5402623414993286,-0.09118527173995972,0.48448115587234497,0.6413623690605164,-0.09014585614204407,0.4942437410354614,0.7054203748703003,-0.05937924236059189,0.42844754457473755,0.5900362730026245,-0.006628426257520914,0.42270636558532715,0.5481880903244019,-0.06206958740949631,0.43455129861831665,0.6163501143455505,-0.05690659582614899,0.45136815309524536,0.6626267433166504,-0.033318813890218735
A,../dataset/Test_Alphabet/A/f0e4d301-52be-428f-991f-8832c6213597.rgb_0000.png,0.5,0.49865520000457764,0.8395247459411621,-9.154087479146256e-07,0.3962184488773346,0.7747324705123901,-0.039575062692165375,0.3338223695755005,0.6527752876281738,-0.049330953508615494,0.3124393820762634,0.552619218826294,-0.060807108879089355,0.2928365468978882,0.4720689654350281,-0.06605403125286102,0.3943576216697693,0.5855307579040527,0.0012556713772937655,0.39015281200408936,0.5257922410964966,-0.06388674676418304,0.40253180265426636,0.605841338634491,-0.10457582026720047,0.4100043475627899,0.6728654503822327,-0.11975663155317307,0.4659956395626068,0.5891384482383728,0.00037675624480471015,0.45660945773124695,0.5348427891731262,-0.07797170430421829,0.45868128538131714,0.6369432210922241,-0.10579979419708252,0.4643697440624237,0.7124532461166382,-0.10348419845104218,0.5341566801071167,0.6029321551322937,-0.01176762580871582,0.5223771929740906,0.5577976703643799,-0.08941563963890076,0.5106397271156311,0.6617797613143921,-0.08477750420570374,0.507516622543335,0.7389413714408875,-0.05638623237609863,0.5996065735816956,0.6215705871582031,-0.026671946048736572,0.5900378227233887,0.5692578554153442,-0.07561749219894409,0.568130612373352,0.6375083327293396,-0.06508039683103561,0.5536069869995117,0.6938073039054871,-0.04118741676211357
A,../dataset/Test_Alphabet/A/e4761e88-10df-41d2-b980-463375c5c46c.rgb_0000.png,0.5,0.4930616021156311,0.7750656604766846,-7.433966686676285e-08,0.5798211097717285,0.7283105850219727,-0.06525158882141113,0.6317692995071411,0.6281314492225647,-0.08736883848905563,0.6532149314880371,0.538661003112793,-0.1023559719324112,0.6715052127838135,0.4770656228065491,-0.11047683656215668,0.5819048881530762,0.5593775510787964,-0.040071096271276474,0.5693652033805847,0.5128722786903381,-0.11993009597063065,0.5568568110466003,0.5813958048820496,-0.16355721652507782,0.5486988425254822,0.6323456764221191,-0.17684756219387054,0.5232236385345459,0.5605674386024475,-0.026408515870571136,0.5053868889808655,0.5237160325050354,-0.11928829550743103,0.5079555511474609,0.6160516738891602,-0.14802096784114838,0.5124484896659851,0.6762368679046631,-0.14270935952663422,0.47011542320251465,0.5743970274925232,-0.025544259697198868,0.45087477564811707,0.5503014326095581,-0.11624827980995178,0.4649556279182434,0.6434016227722168,-0.11764275282621384,0.476820170879364,0.698562502861023,-0.08998993039131165,0.41863590478897095,0.5916611552238464,-0.028495434671640396,0.4107349216938019,0.5624070167541504,-0.08718930184841156,0.42386215925216675,0.6235512495040894,-0.08575309067964554,0.44022828340530396,0.6624262928962708,-0.06537770479917526
A,../dataset/Test_Alphabet/A/13f7c1aa-eb4e-4e98-a68d-eafeb1377f29.rgb_0000.png,0.5,0.510852575302124,0.7762223482131958,-5.871285111425095e-07,0.4202762246131897,0.7202292084693909,-0.04479071870446205,0.3648354411125183,0.6147693395614624,-0.054510392248630524,0.34938719868659973,0.5264496207237244,-0.061898574233055115,0.3286353349685669,0.4604141414165497,-0.06147284433245659,0.41655081510543823,0.5574752688407898,-0.0085237892344594,0.4295549690723419,0.5036803483963013,-0.059749964624643326,0.44453033804893494,0.572522759437561,-0.08767608553171158,0.44965219497680664,0.629461407661438,-0.09613567590713501,0.478564590215683,0.5606781840324402,-0.0011986432364210486,0.4892946481704712,0.5129430294036865,-0.0661722868680954,0.4931070804595947,0.6018520593643188,-0.086868517100811,0.49359622597694397,0.6650334596633911,-0.08271320164203644,0.5338019132614136,0.5742678642272949,-0.003456455422565341,0.5463668704032898,0.5394920706748962,-0.06829669326543808,0.5356756448745728,0.6271281838417053,-0.06295949220657349,0.525110125541687,0.6906124353408813,-0.038075532764196396,0.5827805399894714,0.5935782194137573,-0.008909350261092186,0.5992147922515869,0.5543704628944397,-0.049869950860738754,0.5811848640441895,0.6102067828178406,-0.04182292893528938,0.5624937415122986,0.6513052582740784,-0.02231023646891117
